Month,Chicken Price,Chicken Price Change,Lamb Price,Lamb Price Change,Pork Price,Pork Price Change,Beef Price,Beef Price Change
Sep 1992,1.08,-,2.80,-,53.85,-,2.44,-
Oct 1992,1.06,-1.85%,2.52,-10.00%,53.76,-0.17%,2.50,2.46%
Nov 1992,1.09,2.83%,2.55,1.19%,56.06,4.28%,2.54,1.60%
Dec 1992,1.09,0.00%,2.72,6.67%,53.17,-5.16%,2.54,0.00%
Jan 1993,1.11,1.83%,2.69,-1.10%,59.14,11.23%,2.35,-7.48%
Feb 1993,1.13,1.80%,2.59,-3.72%,62.98,6.49%,2.39,1.70%
Mar 1993,1.15,1.77%,2.70,4.25%,65.60,4.16%,2.53,5.86%
Apr 1993,1.18,2.61%,2.91,7.78%,63.73,-2.85%,2.59,2.37%
May 1993,1.24,5.08%,3.03,4.12%,66.60,4.50%,2.68,3.47%
Jun 1993,1.23,-0.81%,3.02,-0.33%,68.31,2.57%,2.74,2.24%
Jul 1993,1.25,1.63%,3.03,0.33%,65.46,-4.17%,2.82,2.92%
Aug 1993,1.28,2.40%,2.88,-4.95%,68.43,4.54%,2.80,-0.71%
Sep 1993,1.27,-0.78%,3.11,7.99%,68.98,0.80%,2.73,-2.50%
Oct 1993,1.23,-3.15%,2.98,-4.18%,66.79,-3.17%,2.67,-2.20%
Nov 1993,1.21,-1.63%,2.97,-0.34%,60.68,-9.15%,2.64,-1.12%
Dec 1993,1.18,-2.48%,2.98,0.34%,57.53,-5.19%,2.46,-6.82%
Jan 1994,1.16,-1.69%,3.02,1.34%,62.40,8.47%,2.42,-1.63%
Feb 1994,1.18,1.72%,2.96,-1.99%,67.84,8.72%,2.49,2.89%
Mar 1994,1.22,3.39%,2.96,0.00%,62.63,-7.68%,2.69,8.03%
Apr 1994,1.23,0.82%,2.93,-1.01%,59.98,-4.23%,2.63,-2.23%
May 1994,1.30,5.69%,2.98,1.71%,60.57,0.98%,2.39,-9.13%
Jun 1994,1.31,0.77%,2.96,-0.67%,61.27,1.16%,2.23,-6.69%
Jul 1994,1.28,-2.29%,2.96,0.00%,60.59,-1.11%,2.19,-1.79%
Aug 1994,1.23,-3.91%,2.97,0.34%,60.12,-0.78%,2.20,0.46%
Sep 1994,1.24,0.81%,2.97,0.00%,50.41,-16.15%,2.21,0.45%
Oct 1994,1.20,-3.23%,3.04,2.36%,45.41,-9.92%,2.12,-4.07%
Nov 1994,1.14,-5.00%,3.03,-0.33%,40.26,-11.34%,2.19,3.30%
Dec 1994,1.13,-0.88%,2.94,-2.97%,45.43,12.84%,2.23,1.83%
Jan 1995,1.13,0.00%,2.75,-6.46%,53.42,17.59%,2.13,-4.48%
Feb 1995,1.13,0.00%,2.71,-1.45%,55.68,4.23%,2.16,1.41%
